DateTime,AddedIPs,RemovedIPs
1613232124,38,34
1613232724,1,0
1613233353,2,0
1613233981,3,0
1613234524,1,0
1613235729,31,24
1613236324,1,0
1613236924,2,0
1613237581,26,35
1613238124,2,0
1613239324,39,26
1613239924,1,0
1613240524,1,0
1613241104,54,74
1613241181,6,0
1613241724,6,0
1613242324,3,0
1613242924,2,0
1613244124,1,0
1613245324,1,0
1613246632,105,55
1613247724,4,0
1613248381,7,0
1613248924,1,0
1613250124,1,0
1613250725,5,0
1613251897,25,30
1613253724,2,0
1613254924,3,0
1613255582,3,0
1613256124,8,0
1613257349,33,29
1613257925,2,0
1613259125,4,0
1613259181,34,28
1613260324,1,0
1613260924,4,1
1613261524,1,0
1613262124,1,0
1613262782,62,36
1613263923,2,0
1613264524,5,0
1613266282,65,36
1613266381,0,1
1613266924,2,0
1613269324,1,0
1613269981,34,40
1613271724,66,33
1613272324,2,0
1613273478,70,79
1613274124,6,0
1613275324,2,0
1613276524,6,0
1613277181,62,78
1613277724,1,0
1613278924,4,0
1613279524,2,0
1613280123,1,0
1613281324,2,0
1613282524,62,66
1613283724,4,0
1613284272,44,34
1613286125,4,0
1613287324,1,0
1613287875,28,28
1613287981,16,0
1613288524,5,0
1613289725,7,0
1613290325,2,0
1613291478,31,30
1613292124,1,0
1613292724,3,0
1613293324,1,0
1613294523,4,0
1613295085,28,16
1613295724,8,0
1613296324,5,0
1613296924,2,0
1613297524,1,0
1613298782,2,0
1613299323,1,0
1613299924,2,0
1613300524,22,27
1613301723,1,0
1613302301,31,29
1613302381,2,0
1613302924,4,0
1613304123,4,0
1613305324,6,0
1613305883,27,36
1613306524,2,0
1613307124,7,0
1613308324,2,0
1613308924,3,0
1613309524,35,25
1613311324,3,0
1613311924,6,0
1613313098,19,46
1613313724,5,0
1613314924,3,0
1613315524,2,0
1613317324,6,0
1613318524,36,33
1613320284,34,36
1613320924,2,0
1613322124,2,0
1613323324,3,0
1613323924,27,37
1613323982,4,0
1613326324,3,0
1613326924,1,0
1613327495,37,35
1613327621,5,0
1613328124,4,0
1613329324,3,0
1613331073,33,27
1613331181,1,0
1613331723,5,0
1613332324,2,0
1613334124,6,0
1613335324,1,1
1613335924,39,43
1613337124,1,0
1613337724,6,0
1613338294,14,26
1613338382,1,0
1613338924,1,0
1613339523,6,0
1613340124,1,0
1613341324,3,0
1613341884,33,31
1613342524,9,0
1613343124,2,0
1613343724,3,0
1613344324,2,0
1613344924,4,0
1613345475,30,29
1613345581,1,0
1613346124,4,0
1613346724,3,0
1613347324,2,0
1613347924,3,0
1613348524,6,0
1613349182,2,0
1613349724,2,0
1613350925,78,34
1613351524,3,0
1613352124,6,0
1613353324,2,0
1613354524,65,38
1613355724,1,0
1613356381,3,0
1613356924,1,0
1613358125,40,39
1613358725,6,0
1613359325,1,0
1613359865,47,52
1613359982,1,1
1613360524,2,0
1613361124,2,0
1613361724,1,0
1613364124,3,0
1613364724,1,0
1613365324,64,69
1613365924,2,0
1613366524,2,0
1613367069,45,64
1613367724,3,1
1613368324,1,0
1613368924,5,0
1613370124,2,0
1613370686,47,35
1613371324,5,0
1613372524,1,1
1613373125,6,0
1613373724,3,0
1613374266,25,32
1613374381,6,0
1613375524,1,0
1613376125,7,0
1613376724,3,0
1613377981,28,427
1613378524,5,0
1613379124,406,0
1613380470,3,0
1613380924,3,0
1613381582,1,0
1613382124,1,0
1613382724,30,28
1613383324,1,0
1613383925,2,0
1613385724,3,0
1613386324,1,0
1613386924,36,31
1613387524,1,0
1613388124,3,0
1613388669,31,32
1613389324,2,0
1613389924,6,0
1613390524,3,0
1613391124,2,0
1613391724,1,0
1613392280,29,33
1613392924,4,0
1613394124,4,0
1613394724,3,0
1613395325,2,0
1613395870,25,32
1613395982,1,0
1613396525,1,0
1613397124,1,0
1613397724,11,0
1613398924,3,1
1613399471,27,32
1613400124,2,0
1613400724,1,0
1613401325,16,0
1613401925,5,0
1613402524,1,1
1613403181,25,23
1613403724,17,0
1613404924,11,0
1613406782,45,33
1613407324,1,0
1613407924,1,0
1613408524,5,0
1613409724,4,0
1613410924,6,0
1613412125,29,30
1613413982,5,0
1613414524,5,0
1613415724,3,0
1613416924,2,0
1613417492,56,54
1613418125,4,0
1613418724,3,0
1613419324,1,0
1613419925,4,0
1613421724,25,33
1613422924,3,0
1613423525,4,0
1613424124,2,0
1613425323,2,0
1613425924,3,0
1613426524,35,34
1613427124,3,0
1613427724,6,0
1613428382,2,0
1613428924,41,44
1613430124,3,0
1613430724,7,0
1613431893,35,34
1613431982,1,0
1613432524,2,0
1613433124,3,0
1613433724,3,0
1613434324,8,0
1613434924,3,0
1613435581,6,0
1613436124,11,0
1613436724,3,0
1613437324,65,33
1613437924,8,0
1613439071,60,39
1613439724,11,0
1613440324,2,0
1613441613,6,0
1613442782,4,0
1613443324,3,0
1613443924,6,0
1613444524,53,31
1613445724,6,0
1613446275,100,54
1613446924,19,0
1613447524,6,0
1613448124,4,0
1613449324,2,0
1613450524,4,0
1613451124,4,0
1613451665,56,68
1613451724,12,1
1613452324,5,0
1613452925,2,0
1613453487,53,60
1613453581,5,0
1613454724,3,0
1613455324,5,0
1613457100,59,42
1613457181,9,0
1613457724,3,0
1613458324,6,0
1613459524,6,0
1613460782,5,0
1613461324,9,0
1613461924,2,0
1613462525,31,27
1613463724,5,0
1613464267,28,29
1613464381,4,0
1613466124,5,0
1613467324,5,0
1613468525,6,0
1613469748,38,31
1613470324,3,0
1613470924,3,0
1613471582,26,30
1613472124,3,0
1613472724,2,0
1613473362,30,26
1613473924,5,0
1613474524,1,0
