DateTime,AddedIPs,RemovedIPs
1612924483,0,2
1612928079,5,4
1612931682,2,2
1612934003,1,0
1612935740,5,1
1612938338,2,0
1612939674,1,4
1612941510,2,0
1612942473,1,0
1612945539,2,0
1612946983,1,1
1612949676,11,2
1612952454,3,1
1612955017,0,3
1612956336,1,0
1612956876,1,0
1612958917,1,1
1612960480,0,15
1612963539,0,3
1612964798,1,0
1612966176,0,1
1612967683,3,1
1612970294,2,0
1612971278,0,1
1612973797,0,2
1612974875,0,1
1612977428,2,0
1612981358,1,0
1612985139,0,4
1612986637,1,1
1612988246,1,1
1612990241,0,1
1612991643,1,2
1612992879,0,1
1612995946,1,1
1612997436,0,1
1613000080,1,1
1613001211,1,1
1613007287,0,3
1613008774,1,0
1613012120,0,1
1613013945,2,0
1613015433,1,1
1613018086,2,0
1613021145,2,2
1613021685,0,1
1613025267,4,3
1613026616,0,1
1613027796,1,2
1613028876,1,1
1613032477,1,1
1613033857,1,0
1613035537,2,1
1613039682,1,0
1613041196,0,3
1613042299,1,0
1613043439,1,0
1613046122,3,1
1613047253,1,11
1613048525,0,6
1613050468,1,0
1613054080,1,2
1613055556,0,1
1613058648,7,1
1613059849,11,0
1613061344,1,0
1613063048,1,0
1613064337,2,0
1613064877,0,2
1613067939,1,1
1613070317,1,0
1613072074,1,0
1613073207,1,0
1613075140,1,2
1613077586,0,4
1613079285,1,3
1613081078,0,2
1613082877,1,2
1613084845,0,4
1613089298,1,0
1613092139,9,2
1613097280,2,3
1613100883,1,0
1613103943,1,3
1613106203,1,0
1613110757,1,0
1613112241,0,1
1613113856,0,1
1613115279,1,0
1613118042,2,4
1613119419,0,3
1613121130,1,0
1613122911,1,0
1613124792,0,1
1613127038,1,0
1613128400,1,2
1613129679,2,2
1613132738,1,0
1613135202,1,1
1613136883,0,2
1613139936,1,1
1613141439,1,1
1613142899,2,1
1613145022,0,2
1613146695,1,2
1613147679,0,3
1613150152,1,2
1613151280,0,1
1613153003,3,0
1613155478,1,0
1613157445,0,1
1613158479,1,0
1613160467,1,3
1613162892,2,1
1613164567,0,1
1613168102,0,2
1613169291,2,2
1613171910,2,2
1613172870,3,0
1613175928,1,1
1613179165,0,2
1613180084,0,1
1613183139,2,2
1613183685,0,1
1613186444,1,0
1613187283,1,0
1613189422,0,1
1613190889,0,3
1613192749,0,5
1613193947,1,0
1613196839,3,1
1613198071,3,3
1613200903,2,2
1613201677,0,1
1613204041,0,1
1613205282,1,0
1613208151,1,1
1613209825,0,1
1613212484,1,1
1613213755,1,0
1613218066,1,3
1613219677,0,1
1613223275,2,1
1613224655,2,0
1613226880,0,3
1613230481,3,12
1613234077,6,5
1613237138,2,2
1613237682,0,1
1613240093,1,2
1613241280,2,0
1613244341,0,3
1613245855,1,0
1613251548,4,2
1613252744,0,2
1613254105,1,2
1613255677,0,1
1613256826,1,0
1613258869,1,0
1613261358,1,0
1613265767,2,2
1613267444,0,1
1613270088,0,5
1613272938,1,2
1613273685,0,1
1613277278,0,2
1613280655,1,0
1613281839,1,0
1613284476,1,3
1613288075,1,1
1613291681,3,4
1613293584,1,0
1613295279,0,2
1613297242,6,2
1613299845,1,2
1613301613,1,2
1613302482,1,2
1613305538,2,0
1613306075,0,3
1613308467,1,1
1613312314,1,1
1613313490,0,1
1613315174,5,2
1613316337,5,0
1613319183,8,2
1613320472,1,1
1613323035,1,1
1613324082,0,2
1613327139,8,0
1613328640,4,10
1613330421,2,0
1613331764,2,2
1613333383,1,2
1613334883,2,1
1613337160,2,0
1613338479,3,1
1613342078,6,1
1613345144,1,0
1613349281,3,0
1613352020,5,2
1613353714,2,1
1613356484,0,1
1613358413,2,0
1613360083,1,1
1613363027,3,1
1613367276,2,0
1613369701,3,0
1613371838,2,2
1613375070,1,4
1613376592,0,1
1613378082,0,2
1613379899,3,1
1613381678,1,1
1613383754,2,1
1613386241,1,2
1613387959,3,1
1613389180,0,1
1613392952,0,1
1613395192,1,0
1613397953,1,0
1613400155,1,2
1613402421,4,0
1613403274,0,4
1613404588,1,0
1613405886,2,1
1613407206,1,0
1613409762,3,1
1613415042,2,1
1613419049,0,1
1613420334,8,2
1613422236,0,2
1613424883,0,2
1613426257,1,1
1613429441,1,3
1613432085,2,2
1613434643,1,2
1613436106,2,0
1613438642,1,1
1613441012,0,1
1613443248,4,1
1613444902,1,3
1613448340,2,2
1613450455,1,1
1613453143,4,0
1613453683,0,1
1613455603,0,1
1613460881,1,4
1613462897,1,1
1613465779,2,0
1613467541,0,1
1613468069,0,3
1613469821,2,6
1613471678,0,5
