DateTime,AddedIPs,RemovedIPs
1613332055,84,45
1613332836,72,60
1613333496,56,44
1613334215,62,42
1613334936,57,65
1613335655,58,53
1613336436,64,153
1613337095,60,37
1613337815,54,43
1613338536,66,40
1613339255,46,51
1613339975,60,46
1613340695,44,38
1613341415,38,42
1613342136,37,49
1613342856,38,38
1613343635,47,43
1613344296,42,44
1613345016,41,46
1613345736,48,50
1613346455,65,74
1613347235,77,53
1613347896,46,52
1613348616,54,37
1613349335,34,40
1613350055,57,58
1613350835,69,52
1613351496,44,56
1613352215,48,56
1613352935,52,85
1613353656,50,54
1613354375,39,62
1613355096,39,46
1613355815,38,70
1613356536,45,72
1613357255,49,61
1613357975,42,44
1613358696,58,59
1613359416,51,64
1613360135,43,52
1613360855,50,49
1613361576,40,48
1613362296,39,46
1613363015,74,64
1613363736,60,54
1613364455,52,70
1613365176,54,70
1613365895,58,48
1613366615,55,67
1613367335,70,62
1613368056,61,60
1613368776,66,55
1613369496,66,66
1613370215,51,56
1613370935,61,70
1613371655,60,73
1613372376,63,52
1613373095,54,52
1613373816,68,96
1613374536,78,91
1613375255,72,72
1613376036,59,90
1613376696,47,57
1613377415,60,72
1613378136,80,70
1613378856,86,66
1613379575,70,87
1613380295,63,59
1613381015,67,63
1613381735,65,63
1613382455,50,53
1613383416,86,97
1613384616,110,122
1613385335,65,60
1613386056,58,67
1613386775,74,54
1613387496,96,56
1613388216,95,78
1613388936,78,72
1613389656,58,60
1613390375,63,60
1613391095,56,154
1613391815,76,94
1613392655,75,128
1613393256,62,63
1613394036,87,73
1613394696,72,63
1613395416,74,54
1613396135,76,60
1613396856,66,72
1613397576,63,84
1613398295,68,64
1613399016,54,78
1613399736,51,84
1613400456,51,65
1613401175,45,67
1613401895,69,66
1613402615,74,76
1613403336,67,65
1613404056,61,63
1613404776,66,41
1613405496,69,62
1613406215,69,65
1613407115,80,75
1613407896,42,69
1613408615,39,65
1613409336,60,63
1613410055,50,65
1613410776,49,69
1613411556,60,53
1613412215,39,52
1613413176,88,71
1613413896,50,46
1613414616,41,53
1613415336,66,42
1613416055,66,53
1613416775,63,48
1613417496,46,26
1613418215,60,74
1613418937,39,64
1613419655,52,55
1613420376,40,78
1613421576,73,94
1613422295,52,55
1613423015,42,53
1613423736,56,56
1613424456,61,52
1613425175,30,56
1613426075,74,56
1613426856,48,51
1613427575,34,44
1613428475,64,37
1613429255,38,44
1613430037,40,49
1613430695,32,37
1613431415,41,40
1613432136,60,48
1613432855,52,59
1613433636,44,80
1613434295,42,49
1613435015,44,53
1613435976,42,56
1613436696,60,52
1613437416,43,65
1613438556,71,64
1613439335,71,53
1613440055,41,44
1613440776,47,34
1613441495,46,43
1613442216,47,36
1613442815,61,41
1613443655,61,63
1613444615,89,63
1613445755,80,81
1613446535,57,56
1613447376,54,61
1613448096,54,37
1613448695,55,34
1613449416,62,61
1613450195,58,49
1613450855,139,48
1613451575,63,48
1613452295,60,59
1613452895,37,46
1613453495,53,48
1613454215,63,61
1613455235,83,81
1613455895,52,65
1613456616,62,51
1613457455,57,80
1613458055,58,60
1613458776,63,56
1613459495,67,65
1613460215,63,76
1613460935,73,64
1613461656,77,63
1613462437,65,62
1613463095,61,69
1613463816,82,61
1613464535,73,76
1613465255,58,77
1613465976,71,61
1613466696,68,63
1613467416,98,61
1613468135,84,61
1613468855,59,58
1613469635,68,53
1613470297,45,51
1613471016,63,73
1613471735,50,63
1613472696,75,82
1613473415,66,86
1613474135,64,104
