DateTime,Entries,UniqueIPs
1612994167,29727,29727
1612995904,29761,29761
1612997404,29743,29743
1613000044,29718,29718
1613001173,29718,29718
1613003103,29732,29732
1613004238,29662,29662
1613007249,29652,29652
1613008676,29684,29684
1613010305,29736,29736
1613010846,29688,29688
1613012085,29723,29723
1613013905,29717,29717
1613015403,29635,29635
1613018049,29601,29601
1613019333,29640,29640
1613021104,29673,29673
1613021643,29616,29616
1613025243,29542,29542
1613026587,29566,29566
1613027756,29550,29550
1613028843,29550,29550
1613032444,29420,29420
1613033840,29441,29441
1613035503,29440,29440
1613036044,29380,29380
1613039644,29348,29348
1613041138,29339,29339
1613042259,29393,29393
1613043402,29370,29370
1613046092,29378,29378
1613047220,28979,28979
1613048486,28948,28948
1613050443,28919,28919
1613054044,28913,28913
1613055474,28979,28979
1613057104,29158,29158
1613058598,29092,29092
1613059817,29147,29147
1613061281,29179,29179
1613063002,29158,29158
1613064843,29172,29172
1613067903,29195,29195
1613068443,29139,29139
1613070274,29154,29154
1613072043,29150,29150
1613073171,29181,29181
1613075103,29202,29202
1613075644,29159,29159
1613077548,29143,29143
1613079246,29147,29147
1613080758,29140,29140
1613082303,29191,29191
1613082843,29141,29141
1613084801,29139,29139
1613086452,29112,29112
1613089265,29134,29134
1613090043,29075,29075
1613092109,29276,29276
1613093644,29263,29263
1613097245,29200,29200
1613099355,29211,29211
1613100846,29180,29180
1613103904,29214,29214
1613106159,29108,29108
1613108045,29086,29086
1613110724,29105,29105
1613112211,28988,28988
1613113825,28979,28979
1613115245,29013,29013
1613116462,29042,29042
1613118010,29013,29013
1613119390,28930,28930
1613121096,28884,28884
1613122882,28774,28774
1613124749,28783,28783
1613127004,28761,28761
1613128363,28744,28744
1613129644,28719,28719
1613132703,28723,28723
1613135171,28701,28701
1613136848,28733,28733
1613139056,28734,28734
1613140394,28716,28716
1613141955,28691,28691
1613143503,28743,28743
1613144985,28675,28675
1613146656,28727,28727
1613147644,28684,28684
1613150121,28710,28710
1613151243,28722,28722
1613152959,28740,28740
1613154137,28814,28814
1613155442,28757,28757
1613157413,28800,28800
1613158443,28758,28758
1613160437,28807,28807
1613162840,28818,28818
1613164529,28864,28864
1613165644,28838,28838
1613168063,28859,28859
1613169245,28836,28836
1613171870,28900,28900
1613172843,28908,28908
1613174378,28905,28905
1613175904,28989,28989
1613177404,29004,29004
1613179124,29033,29033
1613180047,28996,28996
1613183104,29073,29073
1613183646,29021,29021
1613184790,29039,29039
1613186410,29062,29062
1613187244,29027,29027
1613189374,29028,29028
1613190845,29008,29008
1613192717,29000,29000
1613193905,29045,29045
1613195404,28988,28988
1613196812,29025,29025
1613198044,28962,28962
1613200870,29016,29016
1613201645,28991,28991
1613204010,29077,29077
1613205246,29039,29039
1613206574,29085,29085
1613208116,29111,29111
1613209792,29102,29102
1613212451,29087,29087
1613213723,29132,29132
1613215416,29186,29186
1613216044,29134,29134
1613218035,29131,29131
1613219644,29149,29149
1613223244,29106,29106
1613224622,29152,29152
1613225815,29104,29104
1613226846,28904,28904
1613230444,28839,28839
1613234044,28763,28763
1613235535,28742,28742
1613237103,28803,28803
1613237644,28754,28754
1613240061,28747,28747
1613241247,28708,28708
1613244303,28718,28718
1613245812,28676,28676
1613247650,28715,28715
1613248445,28671,28671
1613251507,28712,28712
1613252672,28594,28594
1613254070,28586,28586
1613255644,28592,28592
1613256792,28611,28611
1613258836,28660,28660
1613259245,28622,28622
1613261320,28651,28651
1613265735,28671,28671
1613267407,28638,28638
1613270045,28605,28605
1613272898,28633,28633
1613273646,28587,28587
1613276132,28602,28602
1613277244,28572,28572
1613279309,28572,28572
1613280542,28616,28616
1613281805,28553,28553
1613284444,28460,28460
1613288045,28470,28470
1613291645,28587,28587
1613293551,28607,28607
1613295244,28609,28609
1613297194,28622,28622
1613298305,28670,28670
1613299806,28676,28676
1613301575,28743,28743
1613302443,28699,28699
1613303561,28709,28709
1613305503,28721,28721
1613306043,28627,28627
1613308428,28617,28617
1613309650,28575,28575
1613311005,28596,28596
1613312279,28593,28593
1613313433,28563,28563
1613315129,28595,28595
1613316304,28813,28813
1613319135,28999,28999
1613320444,29024,29024
1613322989,29074,29074
1613324046,29043,29043
1613327105,29184,29184
1613328606,29042,29042
1613330353,29153,29153
1613331730,29152,29152
1613333368,29198,29198
1613334845,29169,29169
1613337122,29219,29219
1613338444,29256,29256
1613342044,29347,29347
1613345106,29445,29445
1613346418,29359,29359
1613349243,29387,29387
1613351974,29465,29465
1613353676,29432,29432
1613355423,29464,29464
1613356446,29430,29430
1613358380,29413,29413
1613360047,29417,29417
1613362993,29477,29477
1613366494,29510,29510
1613367244,29467,29467
1613369671,29519,29519
1613371803,29536,29536
1613373905,29572,29572
1613375037,29497,29497
1613376550,29517,29517
1613378044,29497,29497
1613379861,29483,29483
1613381644,29491,29491
1613383714,29493,29493
1613386204,29473,29473
1613387898,29477,29477
1613389147,29451,29451
1613390569,7967,7967
1613392918,29439,29439
1613395128,29420,29420
1613396442,29370,29370
1613397924,29346,29346
1613400117,29382,29382
1613402383,29511,29511
1613403244,29450,29450
1613404556,29489,29489
1613405848,29465,29465
1613407132,29564,29564
1613409732,29814,29814
1613410444,29784,29784
1613411781,29793,29793
1613412887,29795,29795
1613415005,29801,29801
1613417103,29804,29804
1613419006,29788,29788
1613420301,29943,29943
1613422204,29894,29894
1613424844,29877,29877
1613426238,29909,29909
1613429405,29897,29897
1613432045,29823,29823
1613434594,29850,29850
1613436013,29802,29802
1613438611,29877,29877
1613440969,29833,29833
1613442973,29841,29841
1613445904,29891,29891
1613448270,29841,29841
1613449687,29904,29904
1613451005,29879,29879
1613453104,29896,29896
1613453644,29857,29857
1613455490,29850,29850
1613458204,29877,29877
1613460844,29931,29931
1613462856,30050,30050
1613464443,30110,30110
1613465737,30186,30186
1613467503,30183,30183
1613468043,30109,30109
1613469773,30087,30087
1613471643,30074,30074
1613472781,30125,30125
