DateTime,AddedIPs,RemovedIPs
1612599302,673,625
1612602001,333,425
1612604702,349,486
1612607401,448,266
1612610101,372,215
1612612801,424,417
1612615502,539,460
1612618203,626,341
1612620902,695,386
1612623602,497,638
1612626303,253,478
1612629003,441,456
1612631703,554,338
1612634403,351,366
1612637103,505,445
1612639803,467,374
1612642503,408,603
1612645203,513,469
1612647903,553,288
1612650603,205,456
1612653303,324,320
1612656003,387,471
1612658703,214,491
1612661403,364,665
1612664103,497,592
1612666803,548,667
1612669503,594,222
1612672203,206,362
1612674903,372,620
1612677603,343,365
1612680303,337,403
1612683004,381,484
1612685702,487,416
1612688403,447,503
1612691103,1167,486
1612693803,551,302
1612696503,700,186
1612699204,925,462
1612701903,976,220
1612704602,1025,325
1612707303,926,376
1612710003,814,500
1612712703,571,605
1612715403,566,330
1612718103,565,238
1612720803,570,473
1612723503,578,331
1612726203,629,375
1612728903,598,442
1612731603,676,550
1612734303,535,964
1612737002,619,811
1612739703,635,591
1612742403,566,924
1612745104,379,920
1612747803,529,1102
1612750504,530,992
1612753204,703,810
1612755903,709,658
1612758603,513,650
1612761304,573,562
1612764004,792,582
1612766704,546,530
1612769404,1027,894
1612772104,739,453
1612774804,778,899
1612777503,803,862
1612780204,589,760
1612782904,560,662
1612785604,689,303
1612788304,677,131
1612791003,1265,499
1612793703,871,505
1612796404,598,776
1612799104,636,698
1612801804,748,568
1612804503,845,566
1612807203,722,665
1612809903,839,609
1612812604,972,876
1612815303,697,847
1612818002,714,674
1612820702,554,886
1612823403,684,607
1612826103,525,517
1612828803,841,652
1612831502,558,681
1612834203,568,872
1612836902,667,1110
1612839603,680,596
1612842303,602,655
1612845002,652,557
1612847702,623,866
1612850402,837,749
1612853103,745,872
1612855802,650,941
1612858503,721,782
1612861202,647,734
1612863902,700,589
1612866603,735,708
1612869302,853,486
1612872002,746,801
1612874703,1158,630
1612877402,766,573
1612880102,864,662
1612882803,879,564
1612885502,794,717
1612888203,836,587
1612890903,883,727
1612893603,932,720
1612896304,735,890
1612899003,549,601
1612901703,557,758
1612904403,643,691
1612907103,676,739
1612909803,517,569
1612912504,473,879
1612915202,627,796
1612917903,608,935
1612920603,654,921
1612923303,611,820
1612926003,678,852
1612928702,697,762
1612931403,651,880
1612934103,558,873
1612936803,564,909
1612939503,661,768
1612942203,530,598
1612944903,856,545
1612947603,896,593
1612950303,589,658
1612953003,1013,692
1612955703,903,351
1612958403,825,682
1612961104,866,609
1612963803,1029,635
1612966503,522,521
1612969203,799,775
1612971903,741,620
1612974604,860,757
1612977304,564,639
1612980003,787,573
1612982703,835,706
1612985404,815,563
1612988103,646,701
1612990803,687,989
1612993503,726,658
1612996203,726,825
1612998903,647,822
1613001603,987,881
1613004303,810,816
1613007002,628,1038
1613009704,697,580
1613012403,632,729
1613015103,1195,814
1613017803,560,723
1613020504,635,675
1613023203,510,741
1613025903,993,811
1613028604,656,854
1613031303,621,623
1613034003,720,691
1613036703,761,894
1613039403,813,619
1613042104,868,732
1613044803,857,898
1613047503,688,922
1613050203,813,633
1613052903,856,674
1613055603,775,566
1613058303,822,1153
1613061003,790,592
1613063703,695,623
1613066403,915,534
1613069103,1055,838
1613071803,542,851
1613074503,422,556
1613077203,618,709
1613079903,760,741
1613082602,987,761
1613085303,666,961
1613088002,750,771
1613090702,1085,732
1613093403,758,805
1613096102,743,803
1613098803,539,783
1613101503,637,760
1613104203,613,808
1613106903,678,746
1613109604,432,725
1613112303,462,1158
1613115002,378,687
1613117703,888,433
1613120403,452,545
1613123103,424,752
1613125803,357,872
1613128503,651,753
1613131203,706,724
1613133903,866,1160
1613136604,905,765
1613139304,573,733
1613142004,431,664
1613144703,738,562
1613147403,586,588
1613150103,345,798
1613152802,475,392
1613155503,443,499
1613158203,474,328
1613160903,423,825
1613163602,416,507
1613166303,432,528
1613169003,673,347
1613171703,508,494
1613174402,428,765
1613177102,403,830
1613179802,346,909
1613182502,334,623
1613185202,530,485
1613187902,419,610
1613190601,390,642
1613193302,357,399
1613196001,501,424
1613198702,1187,411
1613201402,479,528
1613204102,502,354
1613206802,297,442
1613209502,448,446
1613212202,452,571
1613214902,544,508
1613217602,417,481
1613220301,285,465
1613223001,295,438
1613225702,398,301
1613228402,741,478
1613231102,432,482
1613233802,484,405
1613236502,753,355
1613239201,578,455
1613241902,353,1016
1613244602,519,623
1613247303,653,462
1613250002,527,379
1613252702,592,355
1613255402,522,484
1613258102,361,463
1613260802,345,483
1613263502,447,331
1613266202,342,283
1613268902,621,342
1613271602,440,676
1613274301,441,555
1613277002,803,396
1613279702,732,690
1613282402,557,544
1613285102,407,494
1613287801,509,415
1613290502,320,643
1613293201,538,577
1613295902,518,528
1613298602,445,593
1613301302,434,471
1613304002,722,350
1613306702,449,433
1613309402,803,338
1613312102,733,485
1613314802,605,572
1613317502,614,347
1613320202,597,802
1613322902,682,715
1613325602,469,536
1613328302,506,478
1613331002,526,508
1613333702,380,408
1613336402,380,446
1613339102,226,649
1613341801,386,447
1613344502,1334,437
1613347202,1196,605
1613349902,807,595
1613352602,918,629
1613355302,1106,831
1613358002,1050,560
1613360702,1166,664
1613363402,1218,642
1613366102,998,596
1613368803,1007,572
1613371502,1173,495
1613374203,983,528
1613376903,1308,411
1613379603,1518,337
1613382303,1303,288
1613385004,1052,298
1613387704,945,991
1613390403,1396,1353
1613393103,1076,855
1613395804,1560,872
1613398504,1528,1013
1613401203,1351,1077
1613403904,1379,2818
1613406604,1351,1820
1613409304,1691,1687
1613412004,1240,1803
1613414703,1296,1817
1613417404,3042,2295
1613420104,3059,1428
1613422804,1712,1736
1613425503,767,1598
1613428203,708,878
1613430904,859,1341
1613433604,777,841
1613436304,721,428
1613439003,1135,495
1613441703,1011,943
1613444403,943,337
1613447104,1023,300
1613449804,1018,624
1613452504,1027,1460
1613455203,1149,1480
1613457903,1263,1057
1613460604,1590,1721
1613463303,1546,2855
1613466003,972,2475
1613468703,1509,785
1613471403,1147,762
1613474104,1495,685
