DateTime,Entries,UniqueIPs
1611571961,7609,7609
1611573397,7559,7559
1611574837,7609,7609
1611576288,7566,7566
1611577724,7559,7559
1611578440,7591,7591
1611579905,7566,7566
1611582040,7591,7591
1611582790,7566,7566
1611583493,7565,7565
1611588520,7603,7603
1611589240,7556,7556
1611589957,7565,7565
1611590693,7615,7615
1611591397,7556,7556
1611592128,7549,7549
1611593618,7628,7628
1611594285,7627,7627
1611596683,7549,7549
1611597414,7578,7578
1611598837,7549,7549
1611599557,7578,7578
1611602446,7620,7620
1611603162,7578,7578
1611603883,7620,7620
1611604854,7589,7589
1611607731,7607,7607
1611608447,7589,7589
1611612054,7385,7385
1611619253,7598,7598
1611626484,7559,7559
1611634361,7555,7555
1611641359,7554,7554
1611648528,7461,7461
1611655964,7513,7513
1611663161,7564,7564
1611670381,7503,7503
1611677563,7622,7622
1611684800,7660,7660
1611691249,7386,7386
1611691962,7289,7289
1611699165,7640,7640
1611706372,7618,7618
1611713560,7554,7554
1611721006,7598,7598
1611728211,7600,7600
1611735400,7628,7628
1611742598,7553,7553
1611749814,7629,7629
1611757000,7646,7646
1611757973,7635,7635
1611762293,7648,7648
1611763000,7635,7635
1611764440,7652,7652
1611766601,7648,7648
1611767320,7652,7652
1611769486,7650,7650
1611770202,7652,7652
1611770946,7659,7659
1611771642,7172,7172
1611772358,7650,7650
1611773082,7612,7612
1611773800,7172,7172
1611780013,7659,7659
1611786489,7634,7634
1611793688,7603,7603
1611800889,7621,7621
1611808093,7562,7562
1611815535,7496,7496
1611822732,7530,7530
1611829928,7559,7559
1611837138,7576,7576
1611844126,7358,7358
1611851564,7329,7329
1611858764,7632,7632
1611865973,7634,7634
1611873205,7623,7623
1611880382,7579,7579
1611887627,7575,7575
1611894791,7575,7575
1611902032,7625,7625
1611909653,7599,7599
1611916811,7580,7580
1611924254,7617,7617
1611931043,7618,7618
1611938407,7639,7639
1611945610,7619,7619
1611952828,7596,7596
1611960321,7617,7617
1611967524,7587,7587
1611974889,7639,7639
1611982177,7622,7622
1611989118,7624,7624
1611996323,7654,7654
1612003690,7417,7417
1612011126,7720,7720
1612017961,7648,7648
1612025547,7673,7673
1612032728,7677,7677
1612045926,7696,7696
1612049611,6241,6241
1612056492,7023,7023
1612063997,7158,7158
1612071245,7238,7238
1612078152,7264,7264
1612085598,7282,7282
1612092786,7196,7196
1612100021,7378,7378
1612107422,7430,7430
1612114136,7450,7450
1612121354,7459,7459
1612129244,7020,7020
1612135968,7419,7419
1612143887,7325,7325
1612151090,7441,7441
1612158308,7439,7439
1612165492,7461,7461
1612172712,7451,7451
1612179896,7466,7466
1612187094,7514,7514
1612194313,7518,7518
1612201248,7531,7531
1612208928,7286,7286
1612216126,7546,7546
1612223324,7510,7510
1612230766,7480,7480
1612237967,7458,7458
1612245162,7486,7486
1612249496,7495,7495
1612250202,7486,7486
1612250922,7495,7495
1612255245,7521,7521
1612255994,7514,7514
1612256696,7501,7501
1612257408,7393,7393
1612258126,7514,7514
1612259568,7520,7520
1612266787,7519,7519
1612271325,7424,7424
1612272042,7519,7519
1612272813,7510,7510
1612273489,7519,7519
1612274204,7493,7493
1612275171,7424,7424
1612275883,7392,7392
1612276619,7424,7424
1612280207,7521,7521
1612280924,7424,7424
1612281652,7537,7537
1612282362,7521,7521
1612283085,7537,7537
1612283804,7547,7547
1612284538,7225,7225
1612285269,7537,7537
1612288124,7369,7369
1612296053,7550,7550
1612303252,7503,7503
1612310458,7506,7506
1612317894,7476,7476
1612324860,7436,7436
1612332293,7483,7483
1612339496,7526,7526
1612346691,7557,7557
1612353894,7539,7539
1612361158,7334,7334
1612369003,7492,7492
1612376207,7569,7569
1612383458,7527,7527
1612390602,7610,7610
1612397805,7548,7548
1612405005,7547,7547
1612412204,7509,7509
1612419404,7568,7568
1612426603,5703,5703
1612433837,5548,5548
1612441015,6299,6299
1612448217,6367,6367
1612449886,6334,6334
1612451106,6367,6367
1612455403,6409,6409
1612462606,6462,6462
1612470046,6438,6438
1612477242,6205,6205
1612485177,6251,6251
1612488044,6247,6247
1612493323,6244,6244
1612500523,6255,6255
1612507719,6080,6080
1612513481,5603,5603
1612520720,6106,6106
1612527884,6155,6155
1612535092,6186,6186
1612542281,6210,6210
1612549483,6451,6451
1612556697,6484,6484
1612563881,6174,6174
1612571081,6265,6265
1612578281,6289,6289
1612585486,6365,6365
1612593432,6343,6343
1612600608,6170,6170
1612607845,6402,6402
1612615004,6232,6232
1612622204,6404,6404
1612629404,6472,6472
1612636337,6480,6480
1612643563,6512,6512
1612648822,5862,5862
1612651687,6166,6166
1612658918,6299,6299
1612666084,5675,5675
1612673527,6239,6239
1612680724,6334,6334
1612687927,6420,6420
1612695370,6445,6445
1612702598,6484,6484
1612709322,6519,6519
1612716771,6566,6566
1612718924,6564,6564
1612719647,6566,6566
1612720364,6564,6564
1612721096,6566,6566
1612723989,6582,6582
1612731162,6587,6587
1612738377,6559,6559
1612745565,6534,6534
1612752793,6540,6540
1612760696,6540,6540
1612767890,6561,6561
1612775093,6582,6582
1612782291,6107,6107
1612789488,6391,6391
1612796449,6439,6439
1612803649,6544,6544
1612811563,6568,6568
1612818521,6606,6606
1612825428,6575,6575
1612832572,6565,6565
1612833181,6574,6574
1612835164,6569,6569
1612836522,6577,6577
1612837480,6569,6569
1612838204,6577,6577
1612839786,6575,6575
1612840614,6577,6577
1612842340,6565,6565
1612842999,6575,6575
1612843722,6577,6577
1612845162,6577,6577
1612845883,6582,6582
1612846600,6577,6577
1612848040,6582,6582
1612851646,6577,6577
1612852361,6577,6577
1612853086,6584,6584
1612860520,6584,6584
1612867967,6631,6631
1612874686,6655,6655
1612882601,6665,6665
1612889327,6708,6708
1612896858,6716,6716
1612903686,6718,6718
1612911403,6684,6684
1612918624,6660,6660
1612925800,6648,6648
1612932726,6654,6654
1612939926,6647,6647
1612947128,6661,6661
1612954333,6338,6338
1612961770,6437,6437
1612969249,6454,6454
1612976694,6458,6458
1612983896,6519,6519
1612990609,6506,6506
1612998294,6458,6458
1613005459,6491,6491
1613012890,6472,6472
1613020090,6491,6491
1613027288,6520,6520
1613034508,6520,6520
1613041692,6590,6590
1613048887,6615,6615
1613056360,6640,6640
1613063802,6688,6688
1613071001,6697,6697
1613078204,6697,6697
1613085426,6684,6684
1613092600,6657,6657
1613094044,6673,6673
1613094767,6670,6670
1613096203,6673,6673
1613096960,6670,6670
1613097644,6673,6673
1613098362,6674,6674
1613099805,6673,6673
1613100529,6674,6674
1613101244,6653,6653
1613103407,6674,6674
1613104131,6653,6653
1613104843,6674,6674
1613105565,6653,6653
1613107722,6667,6667
1613112284,6669,6669
1613116332,6682,6682
1613118014,6669,6669
1613118728,6682,6682
1613122330,6228,6228
1613123292,6361,6361
1613124085,6306,6306
1613124724,6228,6228
1613125447,6306,6306
1613126892,6404,6404
1613129081,6361,6361
1613129768,6467,6467
1613130528,6404,6404
1613132649,6467,6467
1613133370,6382,6382
1613135058,6467,6467
1613135790,6485,6485
1613136487,6488,6488
1613137214,6478,6478
1613138949,6485,6485
1613139643,6488,6488
1613141088,6485,6485
1613141802,6478,6478
1613142526,6506,6506
1613143969,6519,6519
1613144717,6511,6511
1613145406,6519,6519
1613146125,6511,6511
1613146842,6519,6519
1613147576,6570,6570
1613149007,6519,6519
1613149971,6570,6570
1613150683,6519,6519
1613151408,6570,6570
1613152125,6584,6584
1613152928,6573,6573
1613153562,6584,6584
1613155006,6573,6573
1613155724,6584,6584
1613156459,6573,6573
1613157212,6584,6584
1613157884,6569,6569
1613158608,6606,6606
1613159567,6627,6627
1613160296,6603,6603
1613161020,6618,6618
1613161724,6603,6603
1613162446,6616,6616
1613163163,6627,6627
1613166771,6634,6634
1613167497,6622,6622
1613168202,6636,6636
1613169643,6634,6634
1613171092,6636,6636
1613173241,6618,6618
1613175405,6617,6617
1613181164,6606,6606
1613188387,6617,6617
1613196288,6608,6608
1613203494,6635,6635
1613210932,6641,6641
1613217401,6676,6676
1613224602,6694,6694
1613231820,6694,6694
1613236125,6694,6694
1613236842,6694,6694
1613238999,6718,6718
1613239961,6720,6720
1613243563,6718,6718
1613244284,6720,6720
1613246448,6725,6725
1613253682,6714,6714
1613261091,6679,6679
1613268526,6687,6687
1613275725,6690,6690
1613282923,6702,6702
1613290127,6727,6727
1613297326,6759,6759
1613304525,6774,6774
1613311966,6782,6782
1613319165,6820,6820
1613326369,6828,6828
1613327811,6809,6809
1613328534,6828,6828
1613333563,6819,6819
1613340763,6812,6812
1613347964,6810,6810
1613355161,6797,6797
1613363083,6776,6776
1613370286,6763,6763
1613377482,6778,6778
1613384685,6782,6782
1613391972,6795,6795
1613399085,6787,6787
1613401961,6784,6784
1613402684,6787,6787
1613406282,6806,6806
1613413245,6833,6833
1613418284,6826,6826
1613419721,6833,6833
1613420438,6826,6826
1613427644,6799,6799
1613435083,6788,6788
1613442281,6781,6781
1613449721,6779,6779
1613456684,6773,6773
1613464103,6795,6795
1613471285,6836,6836
