DateTime,AddedIPs,RemovedIPs
1612893180,12,5
1612894435,14,4
1612895675,8,6
1612897611,18,10
1612899275,6,6
1612901200,7,9
1612902332,6,1
1612902865,3,6
1612905045,9,5
1612906478,9,6
1612907932,5,5
1612909542,11,5
1612910076,7,4
1612913675,18,5
1612917277,12,10
1612918537,10,3
1612920334,5,4
1612920874,2,7
1612922344,10,5
1612923939,7,1
1612924479,1,8
1612931138,21,16
1612931676,5,6
1612933998,8,9
1612935727,8,6
1612938334,10,0
1612939670,6,6
1612941503,12,1
1612942469,6,8
1612945535,14,10
1612946980,5,12
1612949673,34,20
1612952450,39,4
1612953285,4,5
1612955012,9,8
1612956871,21,8
1612958909,7,5
1612960476,9,32
1612961881,9,3
1612963534,4,7
1612964786,10,12
1612966173,7,6
1612967678,12,5
1612970289,28,8
1612971275,5,11
1612973785,16,9
1612974871,5,7
1612977419,18,6
1612978477,7,9
1612981354,18,12
1612982751,5,7
1612985135,16,8
1612986633,9,7
1612988237,15,8
1612990236,14,16
1612991640,16,8
1612992874,7,10
1612994199,12,4
1612995941,14,9
1612997432,5,8
1613000075,22,14
1613001207,14,7
1613004272,10,12
1613007282,23,11
1613008761,5,6
1613010337,5,1
1613010878,5,3
1613012114,5,6
1613013940,10,7
1613015429,16,9
1613018082,16,11
1613019364,7,8
1613021139,17,4
1613021681,3,9
1613025264,20,24
1613026613,11,2
1613027792,9,4
1613028873,5,15
1613032474,32,21
1613035533,18,8
1613036077,4,8
1613039678,23,21
1613041190,15,4
1613042288,8,0
1613043432,9,8
1613046118,15,8
1613047248,12,41
1613048517,5,7
1613053534,34,14
1613054075,5,9
1613055542,19,12
1613057137,4,2
1613058642,15,14
1613059844,7,11
1613061334,9,8
1613063040,11,15
1613064333,9,2
1613064874,2,10
1613067935,21,16
1613068475,3,11
1613070299,11,7
1613072070,7,15
1613073204,13,5
1613075135,10,11
1613075673,5,6
1613077580,14,10
1613079280,14,14
1613080790,14,11
1613082334,7,3
1613082873,3,9
1613084840,7,8
1613086483,14,8
1613089294,16,13
1613090080,6,11
1613092135,41,31
1613093678,19,10
1613097276,26,6
1613099389,17,10
1613100879,9,8
1613103939,20,13
1613106198,7,13
1613108081,11,5
1613110744,12,10
1613112237,8,14
1613113852,8,8
1613115275,16,5
1613118038,15,12
1613119416,8,23
1613121127,12,19
1613122907,6,22
1613124783,20,11
1613127035,16,18
1613128392,8,11
1613129676,10,11
1613132734,22,9
1613135198,21,25
1613136879,13,8
1613139932,14,20
1613141435,21,20
1613142895,8,7
1613145014,19,22
1613146684,16,11
1613147675,6,11
1613150148,25,16
1613151276,6,38
1613152992,20,10
1613154164,11,1
1613155474,6,16
1613157442,23,20
1613158475,12,12
1613160463,30,17
1613162879,13,20
1613164561,16,10
1613165679,8,9
1613168097,17,15
1613169287,6,13
1613171902,24,15
1613172866,8,10
1613177433,22,25
1613179157,8,8
1613180080,3,13
1613183135,22,8
1613183681,8,11
1613184817,13,5
1613186440,4,5
1613187280,4,10
1613189407,10,12
1613190884,9,12
1613192745,15,6
1613193943,8,2
1613195436,11,13
1613200899,31,24
1613201673,2,14
1613204036,26,16
1613205279,4,13
1613206600,12,3
1613208147,7,15
1613209821,5,19
1613212481,16,25
1613213751,12,8
1613215441,13,8
1613216075,5,9
1613218061,17,17
1613219673,15,14
1613223271,18,24
1613224651,8,7
1613225847,16,17
1613226877,8,2
1613230477,26,24
1613234074,26,17
1613235575,8,14
1613237135,6,4
1613237677,5,9
1613240088,12,8
1613241276,6,8
1613244337,15,23
1613245852,12,12
1613247683,14,14
1613248478,7,11
1613251542,17,16
1613252730,10,7
1613254102,11,5
1613255673,7,14
1613256821,6,3
1613258865,13,8
1613259276,6,6
1613261350,14,11
1613265763,19,25
1613267439,12,20
1613270082,11,20
1613272926,16,10
1613273680,3,9
1613277274,19,17
1613279336,9,3
1613280639,4,9
1613281836,8,4
1613284472,14,18
1613288072,17,16
1613291678,19,20
1613293580,11,15
1613295275,17,16
1613297232,9,10
1613298396,4,3
1613299842,11,13
1613301602,12,13
1613302478,3,12
1613303589,5,5
1613305534,12,10
1613306071,4,11
1613308462,13,14
1613309684,7,9
1613311034,9,4
1613312311,6,11
1613313484,8,13
1613315170,12,12
1613316333,5,1
1613319176,17,16
1613320468,6,14
1613323029,17,12
1613324077,4,16
1613327135,10,24
1613328637,14,36
1613330413,8,11
1613331757,6,9
1613334879,22,25
1613337155,8,8
1613338474,9,8
1613342075,23,25
1613345140,18,7
1613346452,7,9
1613349276,15,15
1613352008,14,7
1613353710,5,19
1613355460,9,7
1613356479,4,9
1613358409,7,7
1613360079,13,11
1613363021,19,12
1613366523,19,20
1613367272,8,7
1613369697,12,10
1613371834,11,18
1613373936,16,12
1613375066,8,11
1613376585,16,9
1613378078,11,6
1613379894,11,10
1613381675,16,6
1613383741,15,11
1613386237,12,11
1613387951,8,8
1613389176,5,14
1613390611,8,7
1613392949,21,10
1613395179,15,7
1613396498,5,16
1613400151,27,28
1613402416,16,4
1613403270,6,7
1613404582,6,2
1613405878,15,9
1613407201,11,15
1613409759,20,3
1613410471,4,9
1613411814,8,5
1613415038,20,18
1613417133,16,19
1613419043,26,11
1613420329,74,17
1613422232,11,12
1613424879,23,15
1613429437,39,25
1613432080,20,21
1613434636,18,3
1613436101,10,12
1613438638,12,12
1613443241,27,32
1613444853,7,7
1613448334,24,15
1613450270,13,5
1613453139,14,10
1613453679,8,10
1613455599,16,6
1613460877,32,25
1613462885,7,11
1613464473,16,11
1613465764,8,3
1613467537,17,8
1613469810,23,18
1613471675,18,14
1613472814,14,4
