DateTime,AddedIPs,RemovedIPs
1613110830,5,0
1613111434,2,0
1613111730,1,0
1613112031,27,1
1613112634,2,0
1613113535,0,1
1613116235,1,1
1613116834,1,0
1613117737,2,0
1613118033,1,0
1613118331,1,0
1613118632,2,0
1613121630,3,0
1613122532,1,0
1613122830,1,0
1613125231,1,0
1613125530,1,0
1613127333,9,0
1613127640,6,0
1613128232,3,0
1613128534,8,0
1613128832,1,0
1613129434,8,0
1613129731,3,0
1613130030,5,0
1613130930,0,2
1613131535,1,0
1613131831,5,0
1613132133,8,0
1613132433,1,0
1613133038,3,0
1613133333,1,0
1613133632,1,0
1613134232,2,0
1613134530,1,0
1613135430,1,0
1613136633,1,0
1613140235,2,0
1613144131,1,0
1613146532,1,0
1613146831,5,0
1613147131,25,0
1613147436,15,0
1613147731,17,0
1613148033,27,0
1613148336,9,0
1613148631,1,0
1613150134,1,0
1613153736,2,0
1613154634,4,0
1613158237,4,0
1613158533,1,0
1613159433,1,0
1613161834,1,0
1613162734,1,0
1613163032,1,0
1613164231,6,0
1613165730,1,0
1613166030,1,0
1613167830,2,0
1613209538,0,1
1613210130,0,6
1613238337,0,26
1613238631,0,25
1613238930,0,3
1613239235,0,3
1613258133,27,0
1613258431,8,0
1613258732,2,0
1613259033,33,0
1613259330,1,0
1613259631,1,0
1613259935,2,0
1613260234,7,0
1613260837,3,0
1613261432,1,0
1613262030,3,0
1613262333,2,0
1613262632,9,0
1613262933,5,0
1613263531,2,0
1613263833,1,0
1613264130,4,0
1613265631,1,4
1613266234,8,0
1613266530,1,0
1613266833,0,3
1613267432,2,0
1613267732,0,1
1613268035,2,0
1613268632,2,0
1613269232,1,0
1613271330,2,0
1613271636,1,0
1613272535,1,0
1613277033,1,0
1613278836,1,0
1613279132,41,0
1613279433,11,0
1613280632,1,0
1613282732,2,0
1613283032,9,0
1613283632,2,0
1613284234,3,0
1613286631,2,0
1613287834,1,0
1613288431,10,0
1613288736,9,0
1613290830,1,0
1613291432,1,0
1613294135,2,0
1613295033,2,0
1613297430,1,0
1613298635,7,0
1613301334,2,0
1613302236,2,0
1613304936,1,0
1613305533,1,0
1613305833,1,0
1613307031,17,0
1613307331,19,0
1613307638,10,0
1613307934,5,0
1613308231,1,0
1613308536,1,0
1613308833,1,0
1613309436,2,0
1613310331,1,0
1613311833,1,0
1613312138,1,0
1613312431,10,0
1613312734,28,0
1613313037,27,0
1613313329,15,0
1613313632,8,0
1613316031,1,0
1613316332,0,1
1613317539,5,0
1613317833,8,0
1613318131,7,0
1613318436,13,0
1613318734,6,0
1613319336,1,0
1613319933,1,0
1613320236,1,0
1613326231,2,0
1613326831,1,0
1613330134,6,0
1613330732,1,0
1613333133,2,0
1613333434,12,0
1613333734,1,0
1613334633,1,0
1613337031,3,0
1613337337,2,0
1613339135,1,0
1613340631,2,0
1613340937,8,0
1613341835,4,0
1613342734,3,0
1613344232,1,0
1613345433,2,0
1613345732,1,0
1613346032,1,0
1613346335,1,0
1613347831,2,0
1613348731,2,0
1613349037,2,0
1613349630,3,0
1613350530,0,3
1613351137,1,0
1613351432,5,0
1613352032,5,0
1613352634,1,0
1613353536,1,0
1613355031,1,0
1613356832,0,1
1613358333,55,0
1613358630,4,0
1613359232,1,0
1613362232,1,0
1613362534,0,1
1613363432,1,0
1613364337,1,0
1613365832,29,0
1613368230,1,0
1613370635,0,1
1613371535,1,0
1613371834,0,1
1613372131,0,4
1613372434,0,1
1613373632,1,0
1613374236,14,0
1613374531,1,0
1613376632,16,0
1613377231,2,0
1613377830,1,0
1613378132,2,0
1613380832,3,0
1613384431,2,0
1613385035,9,0
1613385332,13,0
1613385631,17,0
1613388031,1,0
1613388634,6,1
1613390131,14,0
1613392832,0,1
1613393136,2,0
1613394634,1,0
1613394934,1,0
1613395232,2,0
1613395835,2,0
1613396130,57,0
1613396430,1,0
1613396736,1,0
1613398533,3,0
1613398833,1,0
1613399435,5,0
1613401235,1,0
1613401830,1,0
1613402137,1,0
1613403330,1,0
1613404232,1,0
1613405735,6,0
1613407537,0,1
1613407833,0,3
1613409335,5,0
1613410232,1,0
1613411136,4,0
1613413230,4,0
1613415935,2,0
1613416233,8,0
1613416533,2,0
1613417133,2,0
1613417438,1,2
1613419830,4,0
1613420135,2,0
1613420431,98,0
1613422530,1,0
1613422839,1,0
1613423134,1,0
1613424634,3,0
1613424932,1,0
1613425230,1,0
1613427031,1,0
1613427333,3,0
1613427630,1,0
1613428532,2,0
1613429431,1,0
1613430630,1,0
1613430932,1,0
1613431834,2,0
1613434231,1,0
1613434536,7,0
1613434833,1,0
1613435731,48,0
1613436334,3,0
1613438430,6,0
1613439033,15,0
1613439931,1,0
1613441430,1,0
1613441731,10,0
1613442636,1,0
1613443230,1,0
1613444130,2,0
1613445630,18,0
1613446233,15,0
1613446530,2,0
1613446831,140,0
1613447136,2,0
1613447729,1,0
1613448032,1,0
1613448934,6,0
1613452535,23,0
1613456133,1,0
1613456431,5,0
1613457031,4,0
1613457936,1,0
1613458234,1,1
1613458530,0,2
1613459431,1,2
1613459734,1,0
1613460332,19,0
1613460634,2,0
1613463633,2,0
1613464237,3,0
1613465136,2,0
1613467231,3,0
1613467530,1,0
1613467833,3,0
1613470536,1,0
1613470834,3,0
1613471432,3,0
1613472335,2,0
1613472632,13,0
