DateTime,AddedIPs,RemovedIPs
1612422985,3,0
1612431278,12,1
1612434340,1,0
1612444605,1,0
1612449278,0,2
1612451778,0,1
1612452874,0,2
1612455950,1,0
1612457475,1,1
1612458921,1,0
1612465484,2,1
1612469043,2,0
1612476578,1,0
1612480529,1,0
1612481679,0,2
1612485267,0,4
1612486551,2,0
1612488881,1,0
1612494763,1,0
1612496082,0,1
1612499684,2,1
1612509940,1,0
1612513539,2,0
1612515075,6,0
1612516254,8,0
1612517679,5,2
1612519016,2,0
1612520738,5,0
1612522251,2,0
1612523731,2,0
1612524878,1,2
1612528474,1,0
1612532074,3,0
1612533342,1,1
1612535138,1,1
1612538736,4,1
1612541780,1,2
1612542878,0,1
1612550077,0,1
1612551252,0,2
1612553137,1,0
1612557276,2,2
1612560883,3,0
1612562990,0,3
1612564877,1,2
1612567536,0,1
1612570497,0,2
1612573038,1,0
1612574303,0,1
1612575832,2,0
1612578881,0,2
1612582484,2,1
1612589679,1,0
1612593274,2,1
1612596057,1,0
1612600480,2,5
1612604076,6,8
1612607680,4,0
1612614883,2,0
1612616016,2,0
1612617937,1,1
1612620368,1,0
1612623031,1,0
1612624512,2,0
1612627607,1,2
1612632871,2,0
1612635140,0,2
1612636475,1,0
1612638579,0,2
1612642798,1,0
1612643681,0,1
1612645500,2,0
1612646743,2,0
1612648053,1,0
1612650338,0,1
1612655440,0,1
1612657544,0,2
1612658713,0,1
1612661677,0,1
1612665278,1,0
1612668341,0,3
1612677393,1,0
1612679141,0,1
1612682337,1,0
1612683277,0,1
1612686883,1,2
1612689164,1,0
1612691438,0,1
1612695035,1,0
1612697674,1,0
1612699169,1,0
1612702737,0,1
1612704879,0,1
1612706594,0,2
1612710128,1,0
1612719277,0,1
1612722877,0,1
1612725935,1,0
1612727359,1,0
1612732488,0,2
1612734637,1,0
1612737278,0,1
1612740879,1,0
1612742858,0,1
1612744480,0,1
1612746171,0,1
1612751142,1,0
1612756337,1,0
1612762482,1,3
1612764594,1,0
1612766076,0,1
1612768464,1,0
1612769820,0,1
1612771855,2,0
1612773262,0,1
1612775090,1,1
1612776876,0,2
1612779113,1,0
1612780863,1,0
1612782836,1,0
1612784074,1,1
1612786366,0,3
1612787674,1,0
1612789800,0,2
1612793612,1,1
1612794876,1,2
1612800870,2,0
1612802481,0,1
1612803781,1,1
1612806633,1,2
1612809276,1,0
1612810800,0,1
1612815793,0,1
1612821034,1,3
1612827784,1,0
1612830882,1,1
1612835314,4,1
1612842388,0,1
1612848879,0,1
1612850765,0,1
1612851936,1,0
1612856755,0,1
1612865892,1,0
1612868395,1,0
1612874078,1,0
1612877135,1,0
1612880486,0,1
1612883218,1,0
1612884894,1,1
1612887147,1,0
1612888482,1,1
1612889640,2,0
1612893182,1,0
1612894437,0,1
1612897613,1,1
1612905049,0,1
1612910078,0,1
1612913679,1,0
1612920877,0,1
1612923941,2,0
1612924482,0,1
1612931140,2,1
1612931680,1,0
1612935736,2,2
1612939673,0,2
1612941507,2,2
1612942471,0,1
1612945538,0,1
1612949675,0,3
1612952452,1,3
1612955014,0,1
1612956874,0,1
1612960478,1,0
1612963537,3,1
1612964796,0,1
1612966175,0,1
1612970291,1,2
1612973795,0,1
1612974873,0,2
1612981356,0,1
1612982755,1,2
1612986635,2,1
1612990239,1,1
1612995944,0,1
1612997435,1,0
1613003106,3,0
1613004274,0,5
1613007285,3,0
1613012118,1,0
1613013943,0,1
1613015431,0,1
1613018084,2,0
1613019371,0,1
1613021143,3,0
1613021683,1,1
1613025266,1,3
1613027794,0,2
1613032476,0,8
1613035536,0,8
1613036079,0,1
1613039680,3,4
1613041193,1,1
1613043438,2,1
1613046120,1,1
1613047251,0,1
1613050466,1,0
1613054079,0,1
1613058645,0,4
1613059847,0,2
1613064335,1,0
1613064876,1,0
1613067938,3,0
1613068477,0,2
1613073206,2,0
1613080801,0,1
1613082875,0,1
1613084843,1,1
1613086486,0,1
1613093681,0,2
1613097278,0,1
1613099392,1,0
1613103942,0,2
1613106201,1,2
1613122909,0,1
1613124788,1,0
1613128398,1,0
1613132737,2,4
1613136881,0,1
1613141437,0,1
1613146692,1,0
1613151278,1,0
1613153001,1,2
1613157444,0,2
1613158477,0,1
1613168099,0,1
1613171908,0,1
1613172868,1,1
1613177436,0,3
1613183137,0,2
1613187282,0,2
1613190887,1,1
1613193946,1,0
1613195438,0,1
1613198070,1,0
1613200901,1,0
1613205281,1,0
1613209823,0,3
1613212483,0,2
1613213753,2,0
1613215447,1,1
1613218064,1,0
1613219675,0,1
1613223274,0,1
1613225849,1,0
1613230480,1,3
1613234076,0,1
1613235580,0,3
1613237137,0,1
1613240091,1,0
1613244339,0,2
1613254104,1,1
1613265765,1,0
1613270085,0,1
1613277276,0,1
1613293583,1,1
1613295277,1,0
1613297239,1,0
1613299844,1,0
1613301610,2,1
1613302481,2,0
1613305536,1,0
1613308465,1,0
1613309686,4,0
1613313488,1,1
1613315172,1,0
1613319179,0,2
1613320471,0,1
1613323034,0,1
1613327137,3,0
1613342077,0,1
1613352018,5,0
1613353713,0,1
1613358411,2,0
1613363025,0,1
1613366526,2,1
1613369699,1,0
1613371836,0,1
1613375069,0,1
1613378080,1,0
1613383750,1,1
1613386240,1,0
1613387956,0,1
1613389179,1,0
1613390613,0,1
1613392951,1,2
1613396526,2,2
1613402419,3,0
1613405885,1,0
1613409761,0,1
1613419047,1,0
1613420332,1,0
1613424882,0,1
1613429439,1,0
1613436103,0,1
1613438640,1,0
1613441009,0,1
1613443245,0,1
1613448338,1,0
1613460879,1,0
1613462896,0,1
1613468068,1,1
1613469816,0,2
